Output_every: 10
// The column headers in this file can be edited and determine the output for the next run.
Var: 	 time_years              	 integrity               	
Data:	 0.0                     	 1.00000000              	
Data:	 6.27853881e-3           	 1.00000000              	
Data:	 1.19863014e-2           	 1.00000000              	
Data:	 1.76940639e-2           	 1.00000000              	
Data:	 2.34018265e-2           	 1.00000000              	
Data:	 2.91095890e-2           	 1.00000000              	
Data:	 3.48173516e-2           	 1.00000000              	
Data:	 4.05251142e-2           	 1.00000000              	
Data:	 4.62328767e-2           	 1.00000000              	
Data:	 5.19406393e-2           	 1.00000000              	
Data:	 5.76484018e-2           	 1.00000000              	
Data:	 6.33561644e-2           	 1.00000000              	
Data:	 6.90639269e-2           	 1.00000000              	
Data:	 7.47716895e-2           	 1.00000000              	
Data:	 8.04794521e-2           	 1.00000000              	
Data:	 8.61872146e-2           	 1.00000000              	
Data:	 9.18949772e-2           	 1.00000000              	
Data:	 9.76027397e-2           	 1.00000000              	
Data:	 1.03310502e-1           	 1.00000000              	
Data:	 1.09018265e-1           	 1.00000000              	
Data:	 1.14726027e-1           	 1.00000000              	
Data:	 1.20433790e-1           	 1.00000000              	
Data:	 1.26141553e-1           	 1.00000000              	
Data:	 1.31849315e-1           	 1.00000000              	
Data:	 1.37557078e-1           	 1.00000000              	
Data:	 1.43264840e-1           	 1.00000000              	
Data:	 1.48972603e-1           	 1.00000000              	
Data:	 1.54680365e-1           	 1.00000000              	
Data:	 1.60388128e-1           	 1.00000000              	
Data:	 1.66095890e-1           	 1.00000000              	
Data:	 1.71803653e-1           	 1.00000000              	
Data:	 1.77511416e-1           	 1.00000000              	
Data:	 1.83219178e-1           	 1.00000000              	
Data:	 1.88926941e-1           	 1.00000000              	
Data:	 1.94634703e-1           	 1.00000000              	
Data:	 2.00342466e-1           	 1.00000000              	
Data:	 2.06050228e-1           	 1.00000000              	
Data:	 2.11757991e-1           	 1.00000000              	
Data:	 2.17465753e-1           	 1.00000000              	
Data:	 2.23173516e-1           	 1.00000000              	
Data:	 2.28881279e-1           	 1.00000000              	
Data:	 2.34589041e-1           	 1.00000000              	
Data:	 2.40296804e-1           	 1.00000000              	
Data:	 2.46004566e-1           	 1.00000000              	
Data:	 2.51712329e-1           	 1.00000000              	
Data:	 2.57420091e-1           	 1.00000000              	
Data:	 2.63127854e-1           	 1.00000000              	
Data:	 2.68835616e-1           	 1.00000000              	
Data:	 2.74543379e-1           	 1.00000000              	
Data:	 2.80251142e-1           	 1.00000000              	
Data:	 2.85958904e-1           	 1.00000000              	
Data:	 2.91666667e-1           	 1.00000000              	
Data:	 2.97374429e-1           	 1.00000000              	
Data:	 3.03082192e-1           	 1.00000000              	
Data:	 3.08789954e-1           	 1.00000000              	
Data:	 3.14497717e-1           	 1.00000000              	
Data:	 3.20205479e-1           	 1.00000000              	
Data:	 3.25913242e-1           	 1.00000000              	
Data:	 3.31621005e-1           	 1.00000000              	
Data:	 3.37328767e-1           	 1.00000000              	
Data:	 3.43036530e-1           	 1.00000000              	
Data:	 3.48744292e-1           	 1.00000000              	
Data:	 3.54452055e-1           	 1.00000000              	
Data:	 3.60159817e-1           	 1.00000000              	
Data:	 3.65867580e-1           	 1.00000000              	
Data:	 3.71575342e-1           	 1.00000000              	
Data:	 3.77283105e-1           	 1.00000000              	
Data:	 3.82990868e-1           	 1.00000000              	
Data:	 3.88698630e-1           	 1.00000000              	
Data:	 3.94406393e-1           	 1.00000000              	
Data:	 4.00114155e-1           	 1.00000000              	
Data:	 4.05821918e-1           	 1.00000000              	
Data:	 4.11529680e-1           	 1.00000000              	
Data:	 4.17237443e-1           	 1.00000000              	
Data:	 4.22945205e-1           	 1.00000000              	
Data:	 4.28652968e-1           	 1.00000000              	
Data:	 4.34360731e-1           	 1.00000000              	
Data:	 4.40068493e-1           	 1.00000000              	
Data:	 4.45776256e-1           	 1.00000000              	
Data:	 4.51484018e-1           	 1.00000000              	
Data:	 4.57191781e-1           	 1.00000000              	
Data:	 4.62899543e-1           	 1.00000000              	
Data:	 4.68607306e-1           	 1.00000000              	
Data:	 4.74315068e-1           	 1.00000000              	
